Order Number,Order Status,Shipping Status,RMA Number,RMA Status,Return Date,Refund Amount,Stripe Charge ID,PayPal Transaction ID,STATUS
AG-US-00866803,RETURN,SHIPPED,200669,Pending Receipt,7/22/19 8:57,129.2,ch_1Eodn0JbAfK4zMcbfnsTHcDw,,SUCCESS
AG-US-00862122,RETURN,SHIPPED,200670,Pending Receipt,7/22/19 9:32,81.91,ch_1Eje0kJbAfK4zMcbQlv5xM2i,,SUCCESS
SO901270208,RETURN,SHIPPED,196249,Refunded,5/31/19 13:28,83.3,,,FAILED
AG-US-00864307,RETURN,SHIPPED,200272,Refunded,7/18/19 8:59,566.77,ch_1Elq1yJbAfK4zMcbDvwfTlyH,,SUCCESS
AG-US-00866028,RETURN,SHIPPED,200318,Refunded,7/18/19 9:03,504.47,ch_1Ene8RJbAfK4zMcb3Rtn24Sn,,SUCCESS
AG-US-00862479,RETURN,SHIPPED,200227,Refunded,7/18/19 8:56,558,,5GP13482MM464650V,SUCCESS
AG-US-00865303,RETURN,SHIPPED,200292,Refunded,7/18/19 9:01,581,ch_1EmhlzJbAfK4zMcbRJ7WIR3Y,,SUCCESS
AG-US-00857448,RETURN,SHIPPED,200583,Refunded,7/20/19 2:14,598.03,ch_1EfHkCJbAfK4zMcbpZhJQkq0,,SUCCESS
AG-US-00866771,RETURN,SHIPPED,200628,Refunded,7/20/19 2:16,565.21,ch_1Eoc9SJbAfK4zMcb1YtGuSGd,,SUCCESS
AG-US-00857865,RETURN,SHIPPED,200695,Refunded,7/22/19 10:53,306.68,ch_1Efi26JbAfK4zMcbibuusWld,,SUCCESS
AG-US-00864282,RETURN,SHIPPED,200724,Refunded,7/22/19 10:55,266,ch_1ElztjJbAfK4zMcbDRZoRLqk,,SUCCESS
AG-US-00864813,RETURN,SHIPPED,200728,Refunded,7/22/19 10:55,264,,6T507596VX3118458,SUCCESS
AG-US-00848623,RETURN,SHIPPED,200737,Refunded,7/22/19 10:56,253.11,ch_1EXs9sJbAfK4zMcbgb1YDj5d,,SUCCESS
AG-US-00868306,RETURN,SHIPPED,200780,Refunded,7/22/19 10:59,238.14,ch_1EqsHaJbAfK4zMcb8xp8Df3F,,SUCCESS
AG-US-00864045,RETURN,SHIPPED,200723,Refunded,7/22/19 10:55,238,ch_1ElhGbJbAfK4zMcbZlLV4az6,,SUCCESS
AG-US-00868282,RETURN,SHIPPED,200784,Refunded,7/22/19 11:00,234,ch_1ErCJGJbAfK4zMcbP3IolVEB,,SUCCESS
AG-US-00868446,RETURN,SHIPPED,200788,Refunded,7/22/19 11:00,227.12,ch_1ErYaBJbAfK4zMcbzqhioQme,,SUCCESS
AG-US-00864388,RETURN,SHIPPED,200725,Refunded,7/22/19 10:55,222.36,,48F39182F4056080R,SUCCESS
AG-US-00866057,RETURN,SHIPPED,200744,Refunded,7/22/19 10:57,205,ch_1EnnPUJbAfK4zMcboH45NnuE,,SUCCESS
AG-US-00868103,RETURN,SHIPPED,200779,Refunded,7/22/19 10:59,198.9,ch_1EqSCoJbAfK4zMcbxXUQCgii,,SUCCESS
AG-US-00867549,RETURN,SHIPPED,200768,Refunded,7/22/19 10:59,186,ch_1EpbUWJbAfK4zMcbZzAVFw7O,,SUCCESS
AG-US-00866426,RETURN,SHIPPED,200750,Refunded,7/22/19 10:57,185.97,ch_1EoCgkJbAfK4zMcbPWD1njdD,,SUCCESS
AG-US-00858855,RETURN,SHIPPED,200699,Refunded,7/22/19 10:53,176,ch_1EgiOvJbAfK4zMcbVi8gNbxC,,SUCCESS
AG-US-00866070,RETURN,SHIPPED,200745,Refunded,7/22/19 10:57,166.6,,6US11275SY858504S,SUCCESS
AG-US-00867408,RETURN,SHIPPED,200764,Refunded,7/22/19 10:58,166.6,ch_1EpOpeJbAfK4zMcbjHOOBNEl,,SUCCESS
AG-US-00856938,RETURN,SHIPPED,200693,Refunded,7/22/19 10:53,162,,0T333495TU540071K,SUCCESS
